Signal          | P1
----------------+-----
SERDIN6_P       | A22
SERDIN6_N       | A23
SERDIN5_P       | A26
SERDIN5_N       | A27
SERDIN4_P       | A30
SERDIN4_N       | A31
SERDIN3_P       | B32
SERDIN3_N       | B33
SERDIN2_P       | A34
SERDIN2_N       | A35
SERDIN1_P       | B36
SERDIN1_N       | B37
SERDIN0_P       | A38
SERDIN0_N       | A39
SERDIN7_P       | C2
SERDIN7_N       | C3
FMC_TXEN_0      | C10
FMC_TXEN_1      | C11
FMC_SCL         | C30
FMC_SDA         | C31
GA0             | C34
BR40_P          | D4
BR40_N          | D5
SYNC0_P         | D8
SYNC0_N         | D9
FMC_CS2         | D11
FMC_SPI_EN      | D12
GA1             | D35
SYSREF2_P       | G6
SYSREF2_N       | G7
FMC_SCK         | G9
FMC_MOSI        | G10
SYNC1_P         | H7
SYNC1_N         | H8
FMC_MISO        | H10
FMC_CS1         | H11
FMC_PE_CTRL     | H13
